season,game_date,Team,opponent,Result,point_differential,Pre_Elo_Team,Pre_Elo_Opponent,Post_Elo_Team,Post_Elo_Opponent,Elo_Change,AP_rank,opponent_rank,rank_change
2023,2023-10-28,Penn State,Indiana,W,9,1606.3413392644807,1405.784637496442,1620.723096113149,1391.4028806477736,14.381756848668427,10.0,,4.0
2023,2023-10-28,Georgia Tech,North Carolina,W,4,1484.2811786848986,1621.3200662334386,1514.9217287185713,1590.6795161997659,30.640550033672703,,17.0,0.0
2023,2023-10-28,Maryland,Northwestern,L,-6,1562.8030193476861,1449.8700119572936,1526.543514464237,1486.1295168407428,-36.25950488344925,,,0.0
2023,2023-10-28,Troy,Texas State,W,18,1600.397817823596,1506.148640855689,1631.6828423899622,1474.8636162893229,31.28502456636626,,,0.0
2023,2023-10-28,Miami (OH),Ohio,W,14,1609.8297655369504,1570.5968837522837,1646.6451791622906,1533.7814701269435,36.815413625340085,,,0.0
2023,2023-10-28,Fresno State,UNLV,W,7,1586.6444994242154,1585.2854278229677,1619.7343136881072,1552.1956135590758,33.08981426389188,,,0.0
2023,2023-10-28,Miami,Virginia,W,3,1566.3691624993673,1443.9868473826245,1579.2529453202726,1431.1030645617193,12.883782820905264,,,0.0
2023,2023-10-28,South Carolina,Texas A&M,L,-13,1425.3339556725994,1529.6746861557033,1398.592621977399,1556.4160198509037,-26.74133369520035,,,0.0
2023,2023-10-28,Utah,Oregon,L,-29,1575.6506134054564,1673.2617307915807,1540.7921338170383,1708.1202103799988,-34.85847958841796,13.0,9.0,-1.0
2023,2023-10-28,UTSA,East Carolina,W,14,1561.2458946207903,1361.9027942893022,1578.2692795838311,1344.8794093262613,17.023384963040876,,,0.0
2023,2023-10-28,Michigan State,Minnesota,L,-15,1374.9237089189585,1515.238723201429,1351.3262225449812,1538.8362095754062,-23.597486373977222,,,0.0
2023,2023-10-28,Washington,Stanford,W,9,1666.6191034718054,1439.952954114536,1679.1200491310994,1427.4520084552419,12.50094565929407,5.0,,0.0
2023,2023-10-28,Washington State,Arizona State,L,-11,1449.3097257715692,1358.651599240154,1404.0669792609992,1403.894345750724,-45.242746510570015,,,0.0
2023,2023-10-28,Western Michigan,Eastern Michigan,W,24,1363.4996817359058,1440.337041224716,1421.1737090719284,1382.6630138886933,57.67402733602269,,,0.0
2023,2023-10-28,Old Dominion,James Madison,L,-3,1483.1797576561855,1650.4500969503836,1472.880367274922,1660.749487331647,-10.299390381263464,,25.0,0.0
2023,2023-10-28,UL Monroe,Arkansas State,L,-10,1374.6262605019783,1428.931944583712,1344.0926543823068,1459.4655507033835,-30.53360611967143,,,0.0
2023,2023-10-28,Marshall,Coastal Carolina,L,-28,1482.2751521323355,1509.3577320178372,1438.0091889696785,1553.6236951804942,-44.26596316265713,,,0.0
2023,2023-10-28,Nebraska,Purdue,W,17,1563.3988367508248,1437.699592725118,1589.8314652819367,1411.266964194006,26.432628531111884,,,0.0
2023,2023-10-28,Mississippi State,Auburn,L,-14,1480.1864383881943,1442.7810149701286,1434.16684919454,1488.800604163783,-46.01958919365438,,,0.0
2023,2023-10-28,Wisconsin,Ohio State,L,-14,1558.888809069539,1686.4741030153186,1534.3502591076856,1711.0126529771721,-24.5385499618535,,3.0,0.0
2023,2023-10-28,Wake Forest,Florida State,L,-25,1463.7698345608408,1705.926702864922,1447.5178935680265,1722.1786438577362,-16.251940992814284,,4.0,0.0
2023,2023-10-28,Louisiana,South Alabama,W,13,1506.408872564858,1557.5476156593948,1552.1464316082875,1511.8100566159653,45.737559043429414,,,0.0
2023,2023-10-31,Toledo,Buffalo,W,18,1614.0778934073576,1489.698529269361,1641.1784862985692,1462.5979363781494,27.100592891211516,,,0.0
2023,2023-10-31,Northern Illinois,Central Michigan,L,-6,1525.4806193944805,1431.6137442317868,1489.9257944683916,1467.1685691578757,-35.55482492608887,,,0.0
2023,2023-11-01,Akron,Kent State,W,4,1312.7891219815813,1311.0488260410993,1338.360573194744,1285.4773748279367,25.57145121316271,,,0.0
2023,2023-11-01,Bowling Green,Ball State,W,3,1515.5621003889412,1353.4716101660697,1526.1375233484314,1342.8961872065795,10.575422959490266,,,0.0
2023,2023-11-02,NC State,Duke,L,-3,1457.1056078942092,1509.400235128361,1439.2967682948474,1527.2090747277227,-17.808839599361818,,,0.0
2023,2023-11-02,Troy,South Alabama,W,18,1631.6828423899622,1511.8100566159653,1659.3820553001976,1484.1108437057298,27.699212910235516,,,0.0
2023,2023-11-02,Texas Tech,TCU,W,7,1448.6409429286373,1515.6114801323172,1485.445992769253,1478.8064302917014,36.805049840615794,,,0.0
2023,2023-11-02,Duke,Wake Forest,W,3,1527.2090747277227,1447.5178935680265,1542.96294294062,1431.7640253551292,15.753868212897364,,,5.0
2023,2023-11-03,Syracuse,Boston College,L,-7,1445.3245899225772,1554.8297483855197,1424.764425105913,1575.3899132021838,-20.560164816664173,,,0.0
2023,2023-11-03,Colorado State,Wyoming,L,-9,1437.4126701158593,1453.9846165804338,1402.975740536447,1488.4215461598462,-34.436929579412535,,,0.0
2023,2023-11-04,Temple,Navy,W,14,1288.6780975276474,1471.3606051631218,1341.858629386567,1418.1800733042023,53.18053185891951,,,0.0
2023,2023-11-04,South Florida,Memphis,L,-9,1444.0404729220247,1558.6705765871393,1421.8253702764987,1580.8856792326653,-22.21510264552596,,,0.0
2023,2023-11-04,Colorado,Oregon State,L,-7,1466.6601472226976,1625.9370822878375,1450.568526678293,1642.028702832242,-16.091620544404492,,16.0,0.0
2023,2023-11-04,South Carolina,Jacksonville State,W,10,1398.592621977399,1569.4984514804103,1445.3606858055898,1522.7303876522194,46.76806382819079,,,0.0
2023,2023-11-04,Oklahoma,Oklahoma State,L,-3,1641.6710913802367,1598.6045939465803,1617.917444151882,1622.358241174935,-23.75364722835471,10.0,,4.0
2023,2023-11-04,Clemson,Notre Dame,W,8,1530.0952635961019,1636.1073093092684,1570.758233935278,1595.4443389700923,40.66297033917605,,12.0,0.0
2023,2023-11-04,Rutgers,Ohio State,L,-19,1550.59824351325,1711.0126529771721,1527.549483991263,1734.0614124991591,-23.048759521987087,,3.0,0.0
2023,2023-11-04,North Texas,UTSA,L,-8,1454.3945274070186,1578.2692795838311,1434.1216252123447,1598.542181778505,-20.27290219467384,,,0.0
2023,2023-11-04,Oregon,California,W,44,1708.1202103799988,1400.8123057910238,1721.2715996154125,1387.6609165556101,13.151389235413829,6.0,,-3.0
2023,2023-11-04,Arizona,UCLA,W,17,1568.5184962771852,1594.7485783721033,1616.8098068222353,1546.4572678270533,48.29131054504998,,20.0,0.0
2023,2023-11-04,Houston,Baylor,W,1,1414.9432243909062,1399.4226954388657,1425.3548543073425,1389.0110655224294,10.411629916436388,,,0.0
2023,2023-11-04,Louisiana Tech,Liberty,L,-26,1363.53061975014,1675.2768629148504,1352.4318346983848,1686.3756479666056,-11.098785051755266,,25.0,0.0
2023,2023-11-04,BYU,West Virginia,L,-30,1489.7399775901508,1544.7684792479226,1449.2795063642216,1585.228950473852,-40.460471225929254,,,0.0
2023,2023-11-04,Air Force,Army,L,-20,1685.42144389234,1384.0064179523818,1623.7335783700992,1445.6942834746226,-61.68786552224084,17.0,,-2.0
2023,2023-11-04,Utah,Arizona State,W,52,1540.7921338170383,1403.894345750724,1570.8005978379074,1373.8858817298549,30.00846402086895,18.0,,5.0
2023,2023-11-04,Rice,SMU,L,-5,1499.3923461488455,1583.667301109902,1479.4541940451993,1603.6054532135481,-19.938152103646125,,,0.0
2023,2023-11-04,Stanford,Washington State,W,3,1427.4520084552419,1404.0669792609992,1447.6064577061613,1383.9125300100798,20.154449250919576,,,0.0
2023,2023-11-04,Southern Miss,UL Monroe,W,17,1313.8706894132106,1344.0926543823068,1362.460535255629,1295.5028085398883,48.589845842418505,,,0.0
2023,2023-11-04,Western Kentucky,UTEP,W,8,1466.043973875487,1378.8943437142734,1490.172155961181,1354.7661616285793,24.12818208569405,,,0.0
2023,2023-11-04,Washington,USC,W,10,1679.1200491310994,1573.824447558258,1703.3080636055618,1549.6364330837957,24.18801447446224,5.0,24.0,0.0
2023,2023-11-04,UNLV,New Mexico,W,42,1552.1956135590758,1388.0071779467662,1579.0623970005927,1361.1403945052493,26.866783441516947,,,0.0
2023,2023-11-04,Utah State,San Diego State,W,8,1423.300537103133,1382.1206691269997,1452.922539555103,1352.4986666750297,29.622002451970115,,,0.0
2023,2023-11-04,Vanderbilt,Auburn,L,-16,1310.9176303247289,1488.800604163783,1290.9881916795243,1508.7300428089875,-19.92943864520459,,,0.0
2023,2023-11-04,Texas,Kansas State,W,3,1663.987727468255,1644.2182186841765,1684.4480400608209,1623.7579060916105,20.460312592565945,7.0,25.0,0.0
2023,2023-11-04,Hawai'i,Nevada,W,13,1301.3589227727482,1429.5474329016495,1351.2281554715541,1379.6782002028435,49.869232698805945,,,0.0
2023,2023-11-04,Old Dominion,Coastal Carolina,L,-4,1472.880367274922,1553.6236951804942,1454.6784745260136,1571.8255879294027,-18.20189274890856,,,0.0
2023,2023-11-04,Florida Atlantic,UAB,L,-3,1468.5913157221623,1354.0704361598612,1442.7200321949003,1379.9417196871232,-25.871283527262104,,,0.0
2023,2023-11-04,Ole Miss,Texas A&M,W,3,1623.499987486722,1556.4160198509037,1640.178948094753,1539.7370592428726,16.678960608031105,11.0,,0.0
2023,2023-11-04,UCF,Cincinnati,W,2,1394.5561906244443,1356.2797137878426,1409.5529639093104,1341.2829405029765,14.996773284866057,,,0.0
2023,2023-11-04,Florida State,Pittsburgh,W,17,1722.1786438577362,1352.6556337398158,1729.1150704237173,1345.7192071738348,6.936426565981014,4.0,,0.0
2023,2023-11-04,Fresno State,Boise State,W,7,1619.7343136881072,1543.0410994290924,1643.6903057265824,1519.0851073906172,23.955992038475113,,,0.0
2023,2023-11-04,New Mexico State,Middle Tennessee,W,6,1573.668243254065,1393.1243558792153,1587.1685388204605,1379.6240603128197,13.500295566395689,,,0.0
2023,2023-11-04,Minnesota,Illinois,L,-1,1538.8362095754062,1390.665978813033,1525.5247917659506,1403.9773966224886,-13.311417809455598,,,0.0
2023,2023-11-04,Georgia State,James Madison,L,-28,1564.653722910281,1660.749487331647,1529.6013516793168,1695.8018585626114,-35.05237123096424,,23.0,0.0
2023,2023-11-04,Georgia Tech,Virginia,W,28,1514.9217287185713,1431.1030645617193,1551.5612992245483,1394.4634940557423,36.639570505977034,,,0.0
2023,2023-11-04,Florida,Arkansas,L,-3,1529.9120208415036,1408.8996626401185,1503.8830418564376,1434.9286416251846,-26.028978985066075,,,0.0
2023,2023-11-04,Georgia,Missouri,W,9,1711.6562961084448,1631.1452113542155,1737.7250034941756,1605.0765039684848,26.0687073857307,1.0,14.0,0.0
2023,2023-11-04,Tulane,East Carolina,W,3,1602.6881978029655,1344.8794093262613,1609.0291369844078,1338.538470144819,6.3409391814422325,23.0,,-1.0
2023,2023-11-04,Kansas,Iowa State,W,7,1581.5246078072414,1563.367475263085,1612.4210049811097,1532.4710780892167,30.896397173868316,22.0,,-4.0
2023,2023-11-04,Uconn,Tennessee,L,-56,1385.737117855494,1600.4875003311613,1364.1277411136352,1622.09687707302,-21.609376741858867,,19.0,0.0
2023,2023-11-04,Louisiana,Arkansas State,L,-20,1552.1464316082875,1459.4655507033835,1496.5905090493911,1515.0214732622799,-55.555922558896235,,,0.0
2023,2023-11-04,Louisville,Virginia Tech,W,31,1620.1323335878399,1568.4574756851812,1661.0453687790791,1527.544440493942,40.91303519123919,15.0,,-3.0
2023,2023-11-04,LSU,Alabama,L,-14,1657.5691040248648,1651.66151597572,1613.7974808711824,1695.4331391294024,-43.77162315368242,13.0,8.0,-6.0
2023,2023-11-04,Maryland,Penn State,L,-36,1526.543514464237,1620.723096113149,1491.2453115939306,1656.0212989834554,-35.2982028703064,,9.0,0.0
2023,2023-11-04,Miami,NC State,L,-14,1579.2529453202726,1439.2967682948474,1527.5755682270008,1490.9741453881193,-51.67737709327182,,,0.0
2023,2023-11-04,Michigan,Purdue,W,28,1763.783214990549,1411.266964194006,1772.7204098096563,1402.3297693748987,8.937194819107347,2.0,,0.0
2023,2023-11-04,Michigan State,Nebraska,W,3,1351.3262225449812,1589.8314652819367,1379.1729706677615,1561.9847171591564,27.84674812278032,,,0.0
2023,2023-11-04,Tulsa,Charlotte,L,-7,1390.175880824688,1320.9554681163197,1353.265808043141,1357.8655408978666,-36.910072781546944,,,0.0
2023,2023-11-04,Iowa,Northwestern,W,3,1562.4857438263684,1486.1295168407428,1578.4808985780653,1470.134362089046,15.995154751696777,,,3.0
2023,2023-11-04,Kentucky,Mississippi State,W,21,1499.7603613899867,1434.16684919454,1537.1987403706523,1396.7284702138743,37.43837898066575,,,0.0
2023,2023-11-04,Georgia Southern,Texas State,L,-21,1592.9235026655108,1474.8636162893229,1535.0445308752505,1532.7425880795831,-57.87897179026017,,,0.0
2023,2023-11-04,Indiana,Wisconsin,W,6,1391.4028806477736,1534.3502591076856,1428.6240816091095,1497.1290581463497,37.22120096133589,,,0.0
2023,2023-11-07,Western Michigan,Central Michigan,W,10,1421.1737090719284,1467.1685691578757,1462.4331481255344,1425.9091301042697,41.259439053605895,,,0.0
2023,2023-11-07,Buffalo,Ohio,L,-10,1462.5979363781494,1533.7814701269435,1434.2750818833856,1562.1043246217073,-28.32285449476383,,,0.0
2023,2023-11-07,Northern Illinois,Ball State,L,-3,1489.9257944683916,1342.8961872065795,1463.3257529690243,1369.4962287059468,-26.60004149936736,,,0.0
2023,2023-11-08,Eastern Michigan,Toledo,L,-26,1382.6630138886933,1641.1784862985692,1367.647041982846,1656.1944582044164,-15.015971905847175,,,0.0
2023,2023-11-08,Kent State,Bowling Green,L,-30,1285.4773748279367,1526.1375233484314,1268.206471413328,1543.40842676304,-17.27090341460878,,,0.0
2023,2023-11-08,Miami (OH),Akron,W,19,1646.6451791622906,1338.360573194744,1656.9368578548501,1328.0688945021843,10.291678692559538,,,0.0
2023,2023-11-09,Southern Miss,Louisiana,W,3,1362.460535255629,1496.5905090493911,1388.7896743402137,1470.2613699648066,26.329139084584497,,,0.0
2023,2023-11-09,Louisville,Virginia,W,7,1661.0453687790791,1394.4634940557423,1670.101594967118,1385.4072678677035,9.0562261880388,11.0,,-4.0
2023,2023-11-10,UNLV,Wyoming,W,20,1579.0623970005927,1488.4215461598462,1611.9587368657924,1455.5252062946465,32.89633986519981,,,0.0
2023,2023-11-10,North Texas,SMU,L,-24,1434.1216252123447,1603.6054532135481,1410.4770479809097,1627.2500304449832,-23.644577231434976,,,0.0
2023,2023-11-11,Oklahoma,West Virginia,W,39,1617.917444151882,1585.228950473852,1661.4146402900851,1541.7317543356487,43.49719613820321,17.0,,7.0
2023,2023-11-11,Uconn,James Madison,L,-38,1364.1277411136352,1695.8018585626114,1353.138902115204,1706.7906975610426,-10.988838998431296,,21.0,0.0
2023,2023-11-11,Missouri,Tennessee,W,29,1605.0765039684848,1622.09687707302,1655.4260761485064,1571.7473048929985,50.349572180021575,16.0,14.0,2.0
2023,2023-11-11,Louisiana Tech,Sam Houston,L,-15,1352.4318346983848,1310.067077948052,1304.972601714862,1357.5263109315747,-47.45923298352265,,,0.0
2023,2023-11-11,Syracuse,Pittsburgh,W,15,1424.764425105913,1345.7192071738348,1456.3652478185395,1314.1183844612083,31.600822712626428,,,0.0
2023,2023-11-11,Maryland,Nebraska,W,3,1491.2453115939306,1561.9847171591564,1515.898926416494,1537.331102336593,24.65361482256335,,,0.0
2023,2023-11-11,Virginia Tech,Boston College,W,26,1527.544440493942,1575.3899132021838,1582.1130664530724,1520.8212872430533,54.5686259591304,,,0.0
2023,2023-11-11,Marshall,Georgia Southern,W,5,1438.0091889696785,1535.0445308752505,1470.8598309520198,1502.1938888929092,32.85064198234144,,,0.0
2023,2023-11-11,San Jose State,Fresno State,W,24,1515.1751458863741,1643.6903057265824,1576.0182517384933,1582.8471998744633,60.84310585211913,,,0.0
2023,2023-11-11,Kansas,Texas Tech,L,-3,1612.4210049811097,1485.445992769253,1586.2525097730156,1511.6144879773472,-26.168495208094203,19.0,,-3.0
2023,2023-11-11,Rice,UTSA,L,-20,1479.4541940451993,1598.542181778505,1450.7046662273542,1627.29170959635,-28.749527817845117,,,0.0
2023,2023-11-11,Nevada,Utah State,L,-17,1379.6782002028435,1452.922539555103,1345.8548394298307,1486.7459003281158,-33.823360773012936,,,0.0
2023,2023-11-11,Oregon State,Stanford,W,45,1642.028702832242,1447.6064577061613,1665.6603123121104,1423.974848226293,23.631609479868416,12.0,,-4.0
2023,2023-11-11,Oregon,USC,W,9,1721.2715996154125,1549.6364330837957,1737.9994868238066,1532.9085458754016,16.72788720839421,6.0,,0.0
2023,2023-11-11,Purdue,Minnesota,W,19,1402.3297693748987,1525.5247917659506,1458.6891024304055,1469.1654587104438,56.35933305550677,,,0.0
2023,2023-11-11,Tulsa,Tulane,L,-2,1353.265808043141,1609.0291369844078,1348.1831832156497,1614.1117618118992,-5.082624827491425,,21.0,0.0
2023,2023-11-11,Western Kentucky,New Mexico State,L,-9,1490.172155961181,1587.1685388204605,1466.019173893561,1611.3215208880806,-24.15298206762014,,,0.0
2023,2023-11-11,TCU,Texas,L,-3,1478.8064302917014,1684.4480400608209,1470.378643857096,1692.8758264954263,-8.42778643460553,,7.0,0.0
2023,2023-11-11,Vanderbilt,South Carolina,L,-41,1290.9881916795243,1445.3606858055898,1263.014687867146,1473.3341896179681,-27.973503812378436,,,0.0
2023,2023-11-11,Washington,Utah,W,7,1703.3080636055618,1570.8005978379074,1721.70174538238,1552.406916061089,18.3936817768183,5.0,13.0,0.0
2023,2023-11-11,Wake Forest,NC State,L,-20,1431.7640253551292,1490.9741453881193,1393.82640556026,1528.9117651829886,-37.93761979486935,,,0.0
2023,2023-11-11,Oklahoma State,UCF,L,-42,1622.358241174935,1409.5529639093104,1548.1556891165535,1483.755515967692,-74.20255205838151,,,0.0
2023,2023-11-11,South Florida,Temple,W,4,1421.8253702764987,1341.858629386567,1440.0920270080153,1323.5919726550503,18.266656731516623,,,0.0
2023,2023-11-11,UL Monroe,Troy,L,-31,1295.5028085398883,1659.3820553001976,1286.9022125878635,1667.9826512522225,-8.600595952024815,,,0.0
2023,2023-11-11,Old Dominion,Liberty,L,-28,1454.6784745260136,1686.3756479666056,1436.8910056352356,1704.1631168573836,-17.787468890777934,,25.0,0.0
2023,2023-11-11,Michigan,Penn State,W,9,1772.7204098096563,1656.0212989834554,1794.7156679848117,1634.0260408083,21.995258175155495,2.0,9.0,0.0
2023,2023-11-11,NC State,NC State,L,-20,1528.9117651829886,1528.9117651829886,1480.9117651829886,1576.9117651829886,-48.0,,,0.0
2023,2023-11-11,Illinois,Indiana,W,3,1403.9773966224886,1428.6240816091095,1427.081846487398,1405.5196317442,23.10444986490941,,,0.0
2023,2023-11-11,Florida State,Miami,W,7,1729.1150704237173,1527.5755682270008,1742.0355532649958,1514.6550853857223,12.920482841278474,4.0,,0.0
2023,2023-11-11,Boise State,New Mexico,W,28,1519.0851073906172,1361.1403945052493,1545.3193277531025,1334.906174142764,26.23422036248529,,,0.0
2023,2023-11-11,Baylor,Kansas State,L,-34,1389.0110655224294,1623.7579060916105,1370.5405075705262,1642.2284640435137,-18.47055795190322,,,0.0
2023,2023-11-11,North Carolina,Duke,W,2,1590.6795161997659,1542.96294294062,1605.0775449255866,1528.5649142147993,14.398028725820765,24.0,,7.0
2023,2023-11-11,Georgia,Ole Miss,W,35,1737.7250034941756,1640.178948094753,1772.5917983978893,1605.3121531910392,34.86679490371374,1.0,10.0,0.0
2023,2023-11-11,Arkansas State,South Alabama,L,-7,1515.0214732622799,1484.1108437057298,1480.0273299737485,1519.1049869942613,-34.99414328853147,,,0.0
2023,2023-11-11,BYU,Iowa State,L,-32,1449.2795063642216,1532.4710780892167,1412.558117921726,1569.1924665317122,-36.72138844249547,,,0.0
2023,2023-11-11,Arkansas,Auburn,L,-38,1434.9286416251846,1508.7300428089875,1396.9740476186366,1546.6846368155354,-37.95459400654802,,,0.0
2023,2023-11-11,Arizona State,UCLA,W,10,1373.8858817298549,1546.4572678270533,1420.7015070067332,1499.641642550175,46.81562527687832,,,0.0
2023,2023-11-11,California,Washington State,W,3,1387.6609165556101,1383.9125300100798,1409.5092703458006,1362.0641762198893,21.848353790190423,,,0.0
2023,2023-11-11,Clemson,Georgia Tech,W,21,1570.758233935278,1551.5612992245483,1616.1087750387514,1506.2107581210748,45.35054110347353,,,0.0
2023,2023-11-11,Cincinnati,Houston,W,10,1341.2829405029765,1425.3548543073425,1384.616140709144,1382.021654101175,43.33320020616739,,,0.0
